Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Mei Nguyen,Grove Lane Capital Partners,GP,mei.nguyen@grovelane.vc,https://grovelane.vc,Austin,United States,America/Chicago,Series A; Series B,Healthcare; Payments; Vertical SaaS,$2M,$10M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Northstar Rx; SiteLedger; Verity Clinical; Corvus Health,SiteLedger; Corvus Health,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-06-30,https://www.linkedin.com/in/meinguyen
Kenji Kaur,Grove Lane Partners,Venture Partner,kenji.kaur@grovelane.vc,https://grovelane.vc,San Francisco,United States,America/Los_Angeles,Pre-seed/Seed,Vertical SaaS; Marketplaces; Fintech,$1M,$5M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Pathway Bio; Pixelforge; Verity Clinical; Corvus Health,Pathway Bio; Corvus Health,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-05-11,https://www.linkedin.com/in/kenjikaur
Ivan Novak,Quarry Venture Partners,General Partner,ivan.novak@quarry.vc,https://quarry.vc,Austin,United States,America/Chicago,Pre-seed/Seed,B2B SaaS; Fintech; Payments,$1M,$5M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Cohort Systems; Bluewire; Pixelforge; Loomstack,Cohort Systems; Pixelforge,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2025-09-26,https://www.linkedin.com/in/ivannovak
Priya Rossi,Solstice Labs,GP,priya.rossi@solstice.vc,https://solstice.vc,New York,United States,America/New_York,Seed,Healthtech; Digital Health; Life Sciences,$250k,$1M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Verity Clinical; Northstar Rx; Protocol IO; SiteLedger,Verity Clinical; Protocol IO,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2025-06-04,https://www.linkedin.com/in/priyarossi
Samir Rossi,Foundry Row Ventures,General Partner,samir.rossi@foundryrow.vc,https://foundryrow.vc,Austin,United States,America/Chicago,Seed,Life Sciences Tools; Healthtech; Data Infrastructure,$1M,$5M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Verity Clinical; Corvus Health; Northstar Rx; CareLoop,Verity Clinical; Corvus Health,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2025-04-03,https://www.linkedin.com/in/samirrossi
Tomas Sharma,Halcyon Capital,Partner,tomas.sharma@halcyon.vc,https://halcyon.vc,Seattle,United States,America/Los_Angeles,Series A; Series B,Life Sciences Tools; Healthtech; Data Infrastructure,$100k,$500k,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Cohort Systems; Verity Clinical; Corvus Health; Northstar Rx,Cohort Systems; Verity Clinical,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2025-11-08,https://www.linkedin.com/in/tomassharma
Samir Novak,Granite Row Ventures,Venture Partner,samir.novak@graniterow.vc,https://graniterow.vc,Berlin,Germany,Europe/Berlin,"seed, series a",Space; Defense; Advanced Manufacturing,500k,2M,"Hard tech at seed: space, defense and advanced manufacturing.",Cartwheel; Basalt; Orbital Freight; Loomstack,Loomstack; Basalt,Published notes on the consumer subscription shakeout.,2026-03-18,https://www.linkedin.com/in/samirnovak
Rosa Vasquez,Granite Row Partners,Managing Director,rosa.vasquez@graniterow.vc,https://graniterow.vc,Boston,United States,America/New_York,Pre-seed/Seed,Digital Health; Fintech; Healthcare Services,500k,2M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",SiteLedger; Protocol IO; Corvus Health; Cohort Systems,SiteLedger; Protocol IO,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-03-01,https://www.linkedin.com/in/rosavasquez
Hana Kowalski,Rivermark Ventures,Venture Partner,hana.kowalski@rivermark.vc,https://rivermark.vc,Chicago,United States,America/Chicago,Seed,Digital Health; Fintech; Healthcare Services,500k,2M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Cohort Systems; SiteLedger; Northstar Rx; Verity Clinical,Cohort Systems; Northstar Rx,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2025-11-28,https://www.linkedin.com/in/hanakowalski
Peter Vasquez,Copper Beach Capital,General Partner,peter.vasquez@copperbeach.vc,https://copperbeach.vc,Singapore,Singapore,Asia/Singapore,"seed, series a",Healthtech; Digital Health; Life Sciences,$250k,$1M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Radial Health; Protocol IO; SiteLedger; Pathway Bio,Radial Health; Protocol IO,Podcast appearance on how clinical research became a working-capital business.,2026-05-25,https://www.linkedin.com/in/petervasquez
Ana Okafor,Granite Row Venture Partners,General Partner,ana.okafor@graniterow.vc,https://graniterow.vc,London,United Kingdom,Europe/London,"seed, series a",Consumer Retail; DTC; Food,$1M,$5M,We invest in crypto protocols and the tooling around them.,Loomstack; Cartwheel; Fathom Social; Ninefold,Cartwheel; Loomstack,Posted on why grid interconnection queues are the real climate bottleneck.,2026-06-23,https://www.linkedin.com/in/anaokafor
Ana Mbeki,Solstice Capital,Principal,ana.mbeki@solstice.vc,https://solstice.vc,Seattle,United States,America/Los_Angeles,Growth,Life Sciences Tools; Healthtech; Data Infrastructure,$250k,$1M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Verity Clinical; Trialbase; SiteLedger; Pathway Bio; TrialPay Sciences,TrialPay Sciences; SiteLedger,Podcast appearance on how clinical research became a working-capital business.,2026-05-18,https://www.linkedin.com/in/anambeki
Mei Larsen,Highgate Capital Partners,Venture Partner,mei.larsen@highgate.vc,https://highgate.vc,New York,United States,America/New_York,Seed; Series A,Consumer Gaming; Social; Creator Economy,$100k,$500k,Consumer social and gaming at seed. We look for products with organic distribution.,Basalt; Ninefold; Cartwheel; Bluewire,Bluewire; Ninefold,Published notes on the consumer subscription shakeout.,2026-07-01,https://www.linkedin.com/in/meilarsen
Mateo Chen,Granite Row Ventures,Venture Partner,mateo.chen@graniterow.vc,https://graniterow.vc,Berlin,Germany,Europe/Berlin,"seed, series a",Space; Defense; Advanced Manufacturing,500k,2M,"Hard tech at seed: space, defense and advanced manufacturing.",Cartwheel; Basalt; Orbital Freight; Loomstack,Cartwheel; Orbital Freight,Wrote about validator economics and where the fees really go.,2026-06-05,https://www.linkedin.com/in/mateochen
Ana Baumann,Rivermark Labs,Chief of Staff,ana.baumann@rivermark.vc,https://rivermark.vc,New York,United States,America/New_York,Series A; Series B,Healthcare; Payments; Vertical SaaS,$100k,$500k,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Trialbase; Radial Health; SiteLedger; Verity Clinical,Radial Health; SiteLedger,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-07-12,https://www.linkedin.com/in/anabaumann
Sofia Novak,Solstice Venture Partners,Principal,sofia.novak@solstice.vc,https://solstice.vc,Boston,United States,America/New_York,Seed; Series A,Crypto; Web3; DeFi,$1M,$5M,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Orbital Freight; Ninefold; Bluewire,Pixelforge; Orbital Freight,Wrote about validator economics and where the fees really go.,2026-06-19,https://www.linkedin.com/in/sofianovak
Amara Alvarez,Kestrel Ventures,Chief of Staff,amara.alvarez@kestrel.vc,https://kestrel.vc,Chicago,United States,America/Chicago,Series A; Series B,Fintech; Insurtech; Payments,$100k,$500k,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Cartwheel; Pathway Bio; Corvus Health; Protocol IO,Cartwheel; Corvus Health,Wrote about validator economics and where the fees really go.,2026-03-01,https://www.linkedin.com/in/amaraalvarez
Aisha Ramirez,Compass Rose Venture Partners,GP,aisha.ramirez@compassrose.vc,https://compassrose.vc,Chicago,United States,America/Chicago,Series A; Series B,B2B SaaS; Fintech; Payments,$2M,$10M,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Pixelforge; Protocol IO; Ember Grid; Basalt,Protocol IO; Ember Grid,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-06-20,https://www.linkedin.com/in/aisharamirez
Aisha Andersen,Ironwood Labs,GP,aisha.andersen@ironwood.vc,https://ironwood.vc,London,United Kingdom,Europe/London,Pre-seed/Seed,B2B SaaS; Fintech; Payments,250000,1500000,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Trialbase; CareLoop; Bluewire; SiteLedger,CareLoop; Trialbase,Podcast appearance on how clinical research became a working-capital business.,2026-06-19,https://www.linkedin.com/in/aishaandersen
Nadia Ramirez,Silverline Partners,Managing Director,nadia.ramirez@silverline.vc,https://silverline.vc,Austin,United States,America/Chicago,Pre-seed/Seed,Crypto; Web3; DeFi,$1M,$5M,"Hard tech at seed: space, defense and advanced manufacturing.",Ember Grid; Orbital Freight; Loomstack; Ninefold,Orbital Freight; Ninefold,Wrote about validator economics and where the fees really go.,2026-05-08,https://www.linkedin.com/in/nadiaramirez
Peter Nguyen,Larkspur Labs,Principal,peter.nguyen@larkspur.vc,https://larkspur.vc,Berlin,Germany,Europe/Berlin,Seed,Consumer Gaming; Social; Creator Economy,$1M,$5M,Consumer social and gaming at seed. We look for products with organic distribution.,Bluewire; Loomstack; Ember Grid; Fathom Social,Fathom Social; Bluewire,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-13,https://www.linkedin.com/in/peternguyen
Elena Larsen,Highgate Partners,Managing Director,elena.larsen@highgate.vc,https://highgate.vc,New York,United States,America/New_York,Pre-Seed; Seed,Crypto; Web3; DeFi,$1M,$5M,Consumer social and gaming at seed. We look for products with organic distribution.,Pixelforge; Ninefold; Cartwheel; Orbital Freight,Orbital Freight; Cartwheel,Wrote about validator economics and where the fees really go.,2026-06-02,https://www.linkedin.com/in/elenalarsen
Priya Alvarez,Highgate Capital,Managing Director,priya.alvarez@highgate.vc,https://highgate.vc,Boston,United States,America/New_York,"seed, series a",Crypto; Web3; DeFi,$2M,$10M,We invest in crypto protocols and the tooling around them.,Orbital Freight; Cartwheel; Ember Grid; Ninefold,Ember Grid; Cartwheel,Published notes on the consumer subscription shakeout.,2026-04-02,https://www.linkedin.com/in/priyaalvarez
Omar Sharma,Cedar Point Capital Partners,Managing Director,submissions@cedarpoint.vc,https://cedarpoint.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Fintech; Insurtech; Payments,$1M,$5M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,CareLoop; Orbital Freight; Verity Clinical; Bluewire,CareLoop; Orbital Freight,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-06-13,https://www.linkedin.com/in/omarsharma
Nils Lindqvist,Pinemark Venture Partners,Managing Director,nils.lindqvist@pinemark.vc,https://pinemark.vc,Boston,United States,America/New_York,"seed, series a",Healthtech; Digital Health; Life Sciences,$1M,$5M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",CareLoop; Radial Health; Northstar Rx; Cohort Systems,Radial Health; Northstar Rx,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2025-07-13,https://www.linkedin.com/in/nilslindqvist
Noah Larsen,Solstice Venture Partners,Managing Director,noah.larsen@solstice.vc,https://solstice.vc,Boston,United States,America/New_York,Seed; Series A,Crypto; Web3; DeFi,$1M,$5M,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Orbital Freight; Ninefold; Bluewire,Ninefold; Pixelforge,Wrote about validator economics and where the fees really go.,2026-06-24,https://www.linkedin.com/in/noahlarsen
Sofia Rossi,Windward Partners,Head of Platform,sofia.rossi@windward.vc,https://windward.vc,Seattle,United States,America/Los_Angeles,Series A; Series B,Consumer Retail; DTC; Food,$2M,$10M,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Cartwheel; Fathom Social; Bluewire,Fathom Social; Cartwheel,Published notes on the consumer subscription shakeout.,2025-03-08,https://www.linkedin.com/in/sofiarossi
Lucas Mbeki,Cedar Point Venture Partners,GP,lucas.mbeki@cedarpoint.vc,https://cedarpoint.vc,New York,United States,America/New_York,Seed; Series A,Enterprise Software; Data Infrastructure; AI,$1M,$5M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Basalt; CareLoop; Bluewire; Cartwheel; TrialPay Sciences,Cartwheel; CareLoop,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-07-10,https://www.linkedin.com/in/lucasmbeki
Ivan Andersen,Beacon Ridge Capital,Principal,ivan.andersen@beaconridge.vc,https://beaconridge.vc,New York,United States,America/New_York,Seed,Healthtech; Digital Health; Life Sciences,500k,2M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Pathway Bio; Radial Health; Northstar Rx; Trialbase,Pathway Bio; Radial Health,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-07-06,https://www.linkedin.com/in/ivanandersen
Zoe Dubois,Silverline Ventures,Founding Partner,zoe.dubois@silverline.vc,https://silverline.vc,Boston,United States,America/New_York,Seed,Climate; Energy Storage; Industrial,$2M,$10M,Consumer social and gaming at seed. We look for products with organic distribution.,Basalt; Ninefold; Fathom Social; Pixelforge,Fathom Social; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2026-07-22,https://www.linkedin.com/in/zoedubois
