Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Wei Berger,Larkspur Labs,General Partner,wei.berger@larkspur.vc,https://larkspur.vc,Coral Gables,United States,America/New_York,Series A; Series B,Hospitality; Consumer; Franchise,$1M,$3M,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Second Shift Foods; Corridor Kitchens; Vice City Eats; Nightcap Brands,Second Shift Foods; Corridor Kitchens,Wrote about why late night is the only daypart still growing for restaurants.,2026-06-26,https://www.linkedin.com/in/weiberger
Daniel Alvarez,Solstice Partners,Managing Partner,daniel.alvarez@solstice.vc,https://solstice.vc,Chicago,United States,America/Chicago,Early Stage,Consumer; DTC; Marketplaces,$1M,$3M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Ember Grid; Basalt; Cartwheel; Harborline Hospitality,Cartwheel; Harborline Hospitality,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-06-24,https://www.linkedin.com/in/danielalvarez
Aisha Petrov,Halcyon Venture Partners,Principal,aisha.petrov@halcyon.vc,https://halcyon.vc,Toronto,Canada,America/Toronto,Pre-Seed; Seed,Space; Defense; Advanced Manufacturing,$500k,$2M,We invest in therapeutics and platform biology.,Cartwheel; Pixelforge; Terrace; Ninefold,Terrace; Ninefold,Wrote about validator economics and where the fees really go.,2026-03-02,https://www.linkedin.com/in/aishapetrov
Marcus Chen,Compass Rose Labs,Venture Partner,marcus.chen@compassrose.vc,https://compassrose.vc,Miami Beach,United States,America/New_York,Seed,Consumer Brands; CPG; Food,$250k,$1M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Palmetto Provisions; Nocturne Hospitality; Corridor Kitchens; Vice City Eats,Palmetto Provisions; Corridor Kitchens,Wrote about why late night is the only daypart still growing for restaurants.,2026-04-18,https://www.linkedin.com/in/marcuschen
Leah Baumann,Rivermark Partners,General Partner,leah.baumann@rivermark.vc,https://rivermark.vc,San Francisco,United States,America/Los_Angeles,Seed,Climate; Energy Storage; Industrial,$1M,$3M,"Climate infrastructure, with a focus on grid-scale storage.",Bluewire; Loomstack; Orbital Freight; Cartwheel,Orbital Freight; Cartwheel,Posted on why grid interconnection queues are the real climate bottleneck.,2026-02-23,https://www.linkedin.com/in/leahbaumann
Nils Costa,Larkspur Capital Partners,Principal,nils.costa@larkspur.vc,https://larkspur.vc,Fort Lauderdale,United States,America/New_York,Growth,Last Mile Logistics; Marketplaces; Consumer,$1M,$3M,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Nightcap Brands; Ember Grid; Cartwheel; Second Shift Foods,Cartwheel; Ember Grid,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2025-07-06,https://www.linkedin.com/in/nilscosta
Ivan Alvarez,Marlow Ventures,Founding Partner,deals@marlow.vc,https://marlow.vc,Coral Gables,United States,America/New_York,Pre-Seed; Seed,Biotech; Therapeutics; Life Sciences,$500k,$2M,"Climate infrastructure, with a focus on grid-scale storage.",Bluewire; Loomstack; Ember Grid; Cartwheel; Local Kitchens,Ember Grid; Loomstack,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-08,https://www.linkedin.com/in/ivanalvarez
Hana Alvarez,Halcyon Labs,Principal,hana.alvarez@halcyon.vc,https://halcyon.vc,London,United Kingdom,Europe/London,Series A; Series B,Biotech; Therapeutics; Life Sciences,$50k,$250k,We invest in therapeutics and platform biology.,Ember Grid; Ninefold; Loomstack; Pixelforge,Loomstack; Ninefold,Published notes on developer tooling consolidation.,2026-03-03,https://www.linkedin.com/in/hanaalvarez
Omar Iqbal,Foundry Row Labs,GP,omar.iqbal@foundryrow.vc,https://foundryrow.vc,New York,United States,America/New_York,Early Stage,Climate; Energy Storage; Industrial,$250k,$1M,"Climate infrastructure, with a focus on grid-scale storage.",Ninefold; Orbital Freight; Loomstack; Basalt,Ninefold; Loomstack,Wrote about validator economics and where the fees really go.,2026-03-13,https://www.linkedin.com/in/omariqbal
Noah Kowalski,Ironwood Partners,Angel Investor,noah.kowalski@ironwood.vc,https://ironwood.vc,Miami Beach,United States,America/New_York,Early Stage,Real Estate; Hospitality; PropTech,$100k,$500k,Hospitality real estate and the operating businesses inside it.,Terrace; Late Plate; Corridor Kitchens; Palmetto Provisions,Late Plate; Corridor Kitchens,Wrote about why late night is the only daypart still growing for restaurants.,2026-06-28,https://www.linkedin.com/in/noahkowalski
Rosa Kaur,Pinemark Ventures,GP,rosa.kaur@pinemark.vc,https://pinemark.vc,London,United Kingdom,Europe/London,Seed; Series A,Consumer Fintech; Loyalty; Payments,$500k,$2M,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Bluewire; Late Plate; Coral Way Kitchen; Nightcap Brands,Late Plate; Nightcap Brands,Podcast appearance on ghost kitchen unit economics and where they break.,2026-03-28,https://www.linkedin.com/in/rosakaur
Wei Silva,Cedar Point Partners,Founding Partner,wei.silva@cedarpoint.vc,https://cedarpoint.vc,Chicago,United States,America/Chicago,Seed; Series A,Ghost Kitchens; Food Delivery; Logistics,250000,1500000,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Corridor Kitchens; Second Shift Foods; Nightcap Brands; Vice City Eats,Second Shift Foods; Corridor Kitchens,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-06-21,https://www.linkedin.com/in/weisilva
Lucas Ramirez,Windward Labs,Individual Investor,lucas.ramirez@windward.vc,https://windward.vc,Seattle,United States,America/Los_Angeles,"seed, series a",Enterprise SaaS; Security; DevTools,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Orbital Freight; Basalt; Pixelforge; Ember Grid,Basalt; Orbital Freight,Published notes on developer tooling consolidation.,2025-04-03,https://www.linkedin.com/in/lucasramirez
Jonas Iqbal,Rivermark Ventures,Managing Director,jonas.iqbal@rivermark.vc,https://rivermark.vc,Austin,United States,America/Chicago,Seed,Biotech; Therapeutics; Life Sciences,250000,1500000,We invest in therapeutics and platform biology.,Orbital Freight; Pixelforge; Bluewire; Loomstack; Wonder,Loomstack; Wonder,Wrote about validator economics and where the fees really go.,2026-04-25,https://www.linkedin.com/in/jonasiqbal
Nadia Sharma,Two Bridges Capital Partners,Chief of Staff,nadia.sharma@twobridges.vc,https://twobridges.vc,New York,United States,America/New_York,Pre-Seed; Seed,Last Mile Logistics; Marketplaces; Consumer,250000,1500000,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Ninefold; Bluewire; Ember Grid; Brickell Provisions,Brickell Provisions; Bluewire,Wrote about why late night is the only daypart still growing for restaurants.,2026-05-16,https://www.linkedin.com/in/nadiasharma
Ade Kowalski,Granite Row Venture Partners,GP,ade.kowalski@graniterow.vc,https://graniterow.vc,Berlin,Germany,Europe/Berlin,"seed, series a",Biotech; Therapeutics; Life Sciences,250000,1500000,"Climate infrastructure, with a focus on grid-scale storage.",Orbital Freight; Ember Grid; Loomstack; Basalt,Basalt; Loomstack,Wrote about validator economics and where the fees really go.,2025-11-25,https://www.linkedin.com/in/adekowalski
Jonas Mbeki,Ironwood Capital,Angel / Operator,jonas.mbeki@ironwood.vc,https://ironwood.vc,Boston,United States,America/New_York,"seed, series a",Consumer Fintech; Loyalty; Payments,$100k,$500k,Hospitality real estate and the operating businesses inside it.,Orbital Freight; Harborline Hospitality; Corridor Kitchens; Vice City Eats,Vice City Eats; Harborline Hospitality,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-14,https://www.linkedin.com/in/jonasmbeki
Amara Baumann,Foundry Row Capital,Analyst,amara.baumann@foundryrow.vc,https://foundryrow.vc,Berlin,Germany,Europe/Berlin,Pre-seed/Seed,Real Estate; Hospitality; PropTech,$1M,$3M,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Harborline Hospitality; Nightcap Brands; Vice City Eats; Nocturne Hospitality,Nocturne Hospitality; Vice City Eats,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-05-03,https://www.linkedin.com/in/amarabaumann
Zoe Moreau,Northaven Ventures,GP,zoe.moreau@northaven.vc,https://northaven.vc,Miami,United States,America/New_York,Seed; Series A,Food & Beverage; Restaurant Tech; Consumer,$500k,$2M,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Corridor Kitchens; Palmetto Provisions; Brickell Provisions; Late Plate; Kitchen United,Palmetto Provisions; Kitchen United,Wrote about why late night is the only daypart still growing for restaurants.,2026-05-30,https://www.linkedin.com/in/zoemoreau
Ade Berger,Blue Meridian Capital,Principal,ade.berger@bluemeridian.vc,https://bluemeridian.vc,West Palm Beach,United States,America/New_York,Pre-seed/Seed,Restaurant Technology; Vertical SaaS; Hospitality,$50k,$250k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Corridor Kitchens; Nightcap Brands; Sunbelt Foods; Palmetto Provisions,Corridor Kitchens; Palmetto Provisions,Wrote about why late night is the only daypart still growing for restaurants.,2026-05-12,https://www.linkedin.com/in/adeberger
Diego Kowalski,Copper Beach Labs,Senior Associate,diego.kowalski@copperbeach.vc,https://copperbeach.vc,New York,United States,America/New_York,Seed; Series A,Biotech; Therapeutics; Life Sciences,$50k,$250k,We invest in therapeutics and platform biology.,Pixelforge; Orbital Freight; Cartwheel; Bluewire,Bluewire; Pixelforge,Published notes on developer tooling consolidation.,2026-06-03,https://www.linkedin.com/in/diegokowalski
Felix Baumann,Windward Partners,Principal,felix.baumann@windward.vc,https://windward.vc,Miami Beach,United States,America/New_York,Pre-seed/Seed,Last Mile Logistics; Marketplaces; Consumer,$100k,$500k,Hospitality real estate and the operating businesses inside it.,Orbital Freight; Bluewire; Basalt; Harborline Hospitality,Orbital Freight; Harborline Hospitality,Posted on why grid interconnection queues are the real climate bottleneck.,2025-04-10,https://www.linkedin.com/in/felixbaumann
Mateo Rossi,Ashford Capital,GP,mateo.rossi@ashford.vc,https://ashford.vc,Boston,United States,America/New_York,Pre-seed/Seed,Restaurant Technology; Vertical SaaS; Hospitality,$100k,$500k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Vice City Eats; Corridor Kitchens; Late Plate; Nocturne Hospitality,Vice City Eats; Nocturne Hospitality,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2025-11-25,https://www.linkedin.com/in/mateorossi
Ivan Brenner,Highgate Capital Partners,Managing Director,,https://highgate.vc,Boston,United States,America/New_York,Growth,Real Estate; Hospitality; PropTech,$250k,$1M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Brickell Provisions; Terrace; Coral Way Kitchen; Vice City Eats,Coral Way Kitchen; Brickell Provisions,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-06-18,https://www.linkedin.com/in/ivanbrenner
Elena Baumann,Grove Lane Capital,Venture Partner,elena.baumann@grovelane.vc,https://grovelane.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Consumer Brands; CPG; Food,$250k,$1M,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Late Plate; Harborline Hospitality; Vice City Eats; Nocturne Hospitality,Vice City Eats; Nocturne Hospitality,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-05-26,https://www.linkedin.com/in/elenabaumann
Fatima Chen,Blue Meridian Venture Partners,Venture Partner,fatima.chen@bluemeridian.vc,https://bluemeridian.vc,Seattle,United States,America/Los_Angeles,"seed, series a",Consumer Brands; CPG; Food,$100k,$500k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Vice City Eats; Nocturne Hospitality; Harborline Hospitality; Corridor Kitchens,Harborline Hospitality; Corridor Kitchens,Wrote about why late night is the only daypart still growing for restaurants.,2026-04-27,https://www.linkedin.com/in/fatimachen
Hugo Alvarez,Silverline Capital Partners,Principal,hugo.alvarez@silverline.vc,https://silverline.vc,Coral Gables,United States,America/New_York,Series A; Series B,Food & Beverage; Restaurant Tech; Consumer,$250k,$1M,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Brickell Provisions; Nightcap Brands; Sunbelt Foods; Harborline Hospitality,Brickell Provisions; Nightcap Brands,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2025-11-28,https://www.linkedin.com/in/hugoalvarez
Clara Ramirez,Hollow Creek Capital,GP,clara.ramirez@hollowcreek.vc,https://hollowcreek.vc,Toronto,Canada,America/Toronto,Seed,Ghost Kitchens; Food Delivery; Logistics,$50k,$250k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Vice City Eats; Second Shift Foods; Late Plate; Brickell Provisions,Brickell Provisions; Late Plate,Wrote about why late night is the only daypart still growing for restaurants.,2026-07-13,https://www.linkedin.com/in/clararamirez
Noah Andersen,Northaven Venture Partners,Partner,noah.andersen@northaven.vc,https://northaven.vc,Seattle,United States,America/Los_Angeles,Series A; Series B,Enterprise SaaS; Security; DevTools,$500k,$2M,Enterprise infrastructure and developer tools at seed.,Basalt; Cartwheel; Loomstack; Terrace,Loomstack; Cartwheel,Wrote about validator economics and where the fees really go.,2025-06-01,https://www.linkedin.com/in/noahandersen
Iris Berger,Fifth Harbor Labs,Founding Partner,iris.berger@fifthharbor.vc,https://fifthharbor.vc,West Palm Beach,United States,America/New_York,Growth,Restaurant Technology; Vertical SaaS; Hospitality,$500k,$2M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Corridor Kitchens; Coral Way Kitchen; Vice City Eats; Sunbelt Foods,Coral Way Kitchen; Corridor Kitchens,Podcast appearance on ghost kitchen unit economics and where they break.,2025-08-05,https://www.linkedin.com/in/irisberger
